gene	fc
199713	0.074003
199720	0.114663
199731	0.24087
199745	0.17408
199746	0.003155
199777	0.090943
199786	0.346037
1997	-0.462114
199800	0.204357
199857	-1.183072
199870	0.044202
199899	0.092826
1998	0.024575
199953	0.174297
199964	-0.23887
199990	0.234594
1999	-0.884626
199	0.469175
19	0.276927
1	0.398695
200010	-0.000328
200014	0.010663
200035	0.154724
200058	0.003329
200081	0.202585
2000	-0.614269
200159	0.13647
200172	0.022218
200185	0.24027
200186	0.173202
200197	-0.032915
200205	-0.071807
200261	0.030073
200298	0.059167
2002	0.105187
200312	0.072034
200315	-0.518346
200316	0.060162
200317	0.266436
200373	0.044742
200424	-0.156069
2004	0.061571
200504	0.052923
200523	0.085962
200539	-0.002511
200576	0.098818
2005	0.08647
200634	-1.062132
2006	0.690711
200734	-0.193394
200765	0.016101
200772	0.239536
200845	0.09645
200879	-0.800264
200894	0.565165
200895	-0.137955
200916	0.442007
200931	-4.044764
200933	-0.221727
200942	1.122375
200958	-0.732452
2009	1.336182
2010	0.369753
201134	0.413984
201140	0.04032
201158	0.165898
201161	-1.009487
201163	0.002904
201164	0.337128
201176	-0.177728
201181	0.259359
201191	0.0443
2011	-0.546803
201229	0.168551
201254	-0.365465
201255	0.083975
201266	-1.023961
201294	0.301018
201299	-0.124166
2012	-1.742361
201305	0.151612
2013	-0.296238
201475	0.166745
2014	1.617455
201501	-0.755974
201514	0.247633
2015	-0.01181
201626	-0.216791
201627	0.516359
201633	0.663998
201651	-0.257482
2016	0.059057
201725	-0.054761
201799	0.432591
2017	-0.298516
201895	-0.746001
201931	-0.374829
201973	-0.658317
202018	0.071193
202051	0.173459
202052	0.420918
2021	-0.912118
202243	-0.29093
202299	0.185006
2022	0.508669
202309	0.618186
2023	-0.128974
202500	0.053495
202559	0.123232
2026	1.320342
202781	-0.328481
2027	0.31265
2028	-0.217948
202915	-0.039938
2029	-0.148909
202	-0.886902
203054	-0.192217
203062	0.038171
203068	0.878701
203069	0.360404
203076	0.083196
2030	0.594302
203102	0.056134
203190	0.146356
203197	0.295845
203245	0.009314
203259	0.510447
203260	0.441017
203286	0.126999
203328	0.663806
2033	-0.269607
203427	-1.449577
203430	0.056888
2034	-0.109866
203522	-0.335836
203523	0.229839
203547	-0.020179
203562	0.017462
2035	-0.085082
2036	-0.137824
2037	0.043311
203859	0.000568
2038	0.154041
2039	0.202247
203	0.14432
2040	0.727288
2041	-0.179579
2042	0.292983
2043	0.34821
204474	-0.008838
2046	0.042565
2047	0.23091
204851	-0.051009
2048	-0.382527
2049	-0.125644
204	-0.511513
2050	0.418932
205147	0.029201
2051	0.466057
205251	0.019297
2052	-0.094529
205327	-0.52671
2053	-1.223379
205428	0.083315
2054	0.661694
205564	0.060128
2055	-0.11462
2056	0.069494
205717	-0.132555
2057	0.180037
205860	0.138227
2058	-0.166373
2059	-1.009107
205	0.023023
2060	0.177704
206358	-0.504998
2063	-0.551494
206412	-0.034994
2064	-0.546255
2065	-1.438247
2067	0.272014
2068	0.314311
2069	0.52128
207063	-0.298467
207107	0.023478
2071	0.113062
2072	-0.056129
2074	-0.086238
2077	0.130753
2078	0.237618
2079	0.312191
207	0.25273
2081	0.071964
208	0.172066
2091	0.035397
2098	-0.032702
2099	0.080443
20	0.098703
2100	0.033517
2101	-0.067995
2107	0.077999
2108	-1.388697
2109	-0.523643
210	-0.511218
2110	-1.589354
2113	0.330994
2114	-0.214844
2115	0.427921
2116	0.304678
2117	-0.002466
2118	0.131019
2119	0.245196
211	-1.054546
2120	-0.285133
2121	0.172415
2122	-0.784526
2123	1.03536
2124	0.915379
2125	-0.018417
2128	0.171945
212	0.137084
2130	0.024062
2131	-0.457068
2132	-0.284858
2134	0.23085
2135	0.637072
2137	0.230402
2138	0.045199
2139	-0.206346
2140	-0.00717
2145	0.299893
2146	-0.541622
2147	0.020317
2149	-0.156449
214	0.719616
2150	-1.704352
2152	-0.641993
2153	0.113204
2155	0.150184
2157	0.830733
2159	0.448872
215	0.332575
2160	0.102109
2161	-0.250795
2162	0.956941
2166	-0.371825
2167	2.937467
2168	-1.236877
2169	-0.028634
216	-0.234081
2170	0.122437
2172	0.211299
2175	0.106667
2176	-0.000385
2177	0.043529
2178	0.036074
217	-0.632614
2180	-0.080675
2181	-0.553797
2184	-0.144896
2185	0.019241
2186	-0.049333
2188	-0.473772
2189	0.124353
218	-0.161667
2191	0.200614
219285	0.053506
219293	0.28265
2192	1.466067
219333	-0.04726
219347	0.030133
219348	1.402166
2193	0.072771
219402	-0.281097
219527	0.211268
219537	0.055103
219539	0.214133
219541	-0.178328
219557	-0.125565
2195	-0.726338
219654	1.714609
219699	-0.942941
2196	0.085283
219738	0.095804
219743	-0.030518
219749	0.719134
219770	0.063052
219771	-0.077229
2197	0.393709
219844	-0.568384
219854	-0.026645
219855	0.019919
219899	-0.025119
219902	0.166165
219927	-0.399736
219931	0.199703
219938	-0.119462
219972	0.579353
219988	-0.302735
2199	1.070505
219	0.064263
21	0.529436
220001	0.094078
220002	-0.178732
220004	0.086362
220042	-0.010271
220064	0.087584
220070	0.031734
220074	0.104253
220082	0.105484
2200	0.841427
220108	0.473058
2201	-0.271404
220213	-0.10368
220296	0.103838
2202	1.615925
220323	-0.594896
220359	0.050881
220382	0.176833
2203	-0.92957
2205	0.044934
2207	0.451649
2208	0.398121
220929	0.204381
220930	0.212491
220963	-1.218711
220965	1.37047
220972	-0.070905
220979	0.199663
220980	-0.000179
220988	0.191823
220	0.562536
221002	0.234806
221035	0.040361
221037	0.029089
221061	-0.607659
221078	0.278751
221079	-0.381472
221091	0.940496
221092	0.039461
221120	-0.233499
221122	0.041439
221143	0.29931
221150	-0.159187
221154	-0.750491
221178	-0.186775
221184	-0.343609
221188	0.182854
221294	-0.362561
221302	-0.399818
221303	0.646761
221391	0.039927
221393	-0.265372
221395	0.965502
2213	0.900186
221416	0.112894
221424	0.029938
221442	-0.042483
221443	-0.714944
221458	0.075247
221472	0.355127
221476	0.262014
221477	-0.16931
221481	0.010109
221491	0.274461
221496	-0.139251
221504	-0.066874
221527	0.108407
221545	-0.913612
221584	0.049485
2215	0.24173
221656	-0.669038
221662	1.075473
221692	0.301621
221710	0.20086
221749	0.973956
221756	0.175385
221785	0.04936
221786	-0.104176
2217	-0.601894
221830	0.078929
221883	-0.128762
221895	1.011622
2218	-0.456413
221908	0.009545
221914	0.226255
221927	0.12341
221935	0.330193
221937	0.044173
221938	0.046546
221955	-0.065953
221981	0.495975
2219	0.261281
221	-0.027696
222068	-0.459909
222161	-0.262126
222166	0.619128
222171	-1.5024
222183	0.11824
222194	-0.066294
222223	-0.437802
222229	0.344048
222234	0.482133
222236	-1.23441
222255	0.117714
2222	-0.604034
222389	-0.080215
222484	-0.784907
222487	0.08569
2224	-0.489508
222537	0.388116
222545	0.05906
222553	0.67526
222584	-0.380707
222642	0.03209
222643	0.048085
222658	0.23365
222663	0.075277
222826	-0.066486
222865	0.275411
222894	0.036436
222950	0.273845
222962	0.334157
223075	0.115407
223082	-1.126099
2230	-0.795276
2232	-0.178515
2235	-0.156922
2237	0.029531
2239	0.210606
223	-0.37726
2241	0.072065
2242	0.306883
2245	0.290771
2246	0.086349
2247	0.608436
2248	0.157822
2249	0.060394
224	-0.821244
2250	0.035245
2251	0.223154
2252	1.044297
2253	0.155316
2254	-0.174866
225689	0.147227
2256	0.131326
2258	1.70245
2260	1.003584
2261	-0.047121
2263	-0.683664
2264	-0.174905
2267	0.096962
2268	0.395776
226	-0.489597
2271	-0.851991
2272	-0.268756
2273	2.514303
2274	-0.462773
2275	0.425256
22794	0.195644
22795	0.045527
22796	-0.403973
22800	-0.581902
22801	0.120698
22802	-1.764418
22803	-0.267237
22807	0.088469
22808	0.606441
22809	0.119688
2280	-0.230736
22818	-0.342265
2281	-0.504167
22820	-0.587049
22821	0.29409
22822	0.307018
22823	-0.048962
22826	0.148056
22827	-0.043033
22828	0.112883
22832	0.023263
22834	-0.11409
22835	0.008526
22836	-0.665344
22837	-0.011514
22838	-0.035925
22839	0.327136
22841	0.560553
22844	-0.026463
22845	0.019322
22846	0.281493
22847	0.09865
22848	0.069567
22849	-0.256881
22850	0.168997
22852	0.060065
22853	-0.284514
22854	0.20874
22856	0.515857
22858	-0.049901
22859	0.390792
22861	0.298704
22862	-0.195745
22863	-0.12805
22864	0.223977
22865	0.513868
22868	-0.169014
22869	0.196088
2286	-0.224526
22870	0.225504
22872	0.128079
22873	0.652524
22874	-0.360296
22875	-0.523253
22876	0.23416
22877	-0.19331
22878	-0.211794
22879	-0.630966
2287	-0.33988
22880	0.144229
22881	0.322553
22882	0.746029
22883	-0.129522
22884	-0.368281
22885	0.474848
22887	-0.210845
22888	0.135137
22889	-0.590535
2288	-0.155032
22890	0.013174
22891	0.159621
22893	-0.096203
22894	-0.226199
22895	0.099179
22897	0.367632
22898	0.409316
22899	0.321515
2289	0.654705
22900	0.248283
22902	0.367306
22903	-1.110382
22904	0.207776
22905	0.277532
22906	-0.42301
22907	0.265355
22908	-0.400397
22909	0.057182
22911	0.735192
22913	-0.28348
22915	0.838915
22916	-0.179069
22917	0.280961
22918	0.998149
22919	0.1547
22920	-1.223799
22921	-0.099395
22924	-0.166392
22926	-0.047062
22927	0.425126
22928	-0.967465
22929	0.011116
22930	0.092273
22931	-0.329192
22933	0.302689
22934	-0.285711
22936	0.153574
22937	-0.285709
22938	0.025296
22941	0.016813
22944	-0.340497
22948	-0.177479
22949	-1.807675
2294	0.994617
22950	-0.142281
22953	0.234276
22954	0.016121
22955	0.191142
2295	0.948887
2296	0.573211
22973	0.182382
22974	-0.509836
22976	-0.105626
22977	-1.594319
22978	-0.375654
22979	-0.061222
22980	0.026043
22981	0.537653
22982	1.065855
22983	0.115562
22984	0.064105
22985	0.255456
22990	0.078589
22992	0.081953
22993	-0.024386
22994	0.07196
22995	-0.219981
22996	-1.249984
22997	0.170305
22998	0.802305
22999	0.21297
2299	0.037796
229	-0.447548
22	-0.23246
23001	0.005784
23002	0.388006
23005	0.203339
23007	-0.096127
23008	-0.523942
2300	0.046833
23011	-0.341042
23012	-0.09596
23013	-0.018913
23014	-0.083781
23015	0.216347
23016	0.261268
23017	0.46842
23019	-0.284414
23020	0.230249
23022	1.078714
23023	0.129277
23024	1.13011
23025	0.195589
23028	0.091549
23029	-0.033252
2302	0.266286
23030	0.102504
23031	0.10944
23032	-0.200571
23033	-0.023895
23034	0.286072
23035	-1.233264
23036	0.286797
23037	0.159336
23038	0.070045
23039	-0.031516
2303	0.153429
23041	-0.218312
23042	-0.730265
23043	-0.209629
23046	0.420186
23047	0.036064
23048	0.8411
23049	-0.272818
23051	0.174454
23052	-0.623009
23053	0.146201
23054	-0.503135
23057	0.208752
23059	0.124834
2305	-0.367093
23060	0.153396
23061	0.064766
23062	0.350245
23063	-0.194154
23064	0.159681
23065	-0.266376
23066	0.89442
23067	0.15791
2306	-0.192342
23070	0.317191
23071	-0.147637
23072	0.098704
23074	-0.237392
23075	0.841264
23076	0.224873
23077	0.7569
23078	-0.27241
2307	0.192149
23080	-0.347275
23081	-0.16136
23082	0.20761
23085	0.222623
23086	-1.479853
23087	0.074935
23089	0.75095
2308	0.248827
23090	0.641458
23091	-0.006786
23092	-0.395355
23093	-0.122074
23094	-0.061446
23095	0.127669
23096	0.135116
23097	-0.229556
23098	0.198643
23099	-0.003493
2309	-0.063609
230	0.399961
23102	0.205574
23105	0.010762
23107	-0.003599
23108	-0.408696
23109	0.01042
23111	0.993305
23112	-0.162299
23113	0.117592
23114	0.658835
23116	-0.523933
23118	-0.277436
23119	0.061106
23120	-1.470898
23122	0.37084
23125	0.204103
23126	0.378584
23127	0.409191
23129	0.750924
23130	-0.244822
23131	0.028559
23132	0.221053
23133	0.123272
23135	0.241932
23136	-0.72489
23137	-0.431646
23139	-0.278647
2313	0.637832
23140	-0.414792
23141	0.32026
23142	-0.141376
23143	0.421562
23144	0.081904
23145	0.050211
23148	0.343304
23149	0.197188
2314	-0.044954
23150	-0.167929
23151	-1.023347
23152	0.4263
23154	0.255872
23155	-0.161508
23157	0.979914
23158	0.21034
23160	0.166545
23161	-0.881268
23162	0.307013
23163	0.017864
23164	0.171899
23165	0.042525
23166	0.426433
23167	-0.187582
23168	0.080118
23169	-1.203715
2316	2.265254
23170	-0.734237
23171	-0.900437
23172	-0.094269
23173	-0.461415
23174	-0.182462
23175	0.281603
23176	-0.30981
23177	0.708918
23178	0.302009
23179	1.032019
2317	-0.791495
23180	1.442889
23181	0.030671
23184	-0.211495
23185	-0.440313
23186	-0.864535
23187	0.272347
23189	0.378553
2318	1.325567
23190	-0.365501
23191	-0.788551
23192	-0.078457
23193	-0.144681
23194	0.959468
23196	-0.730769
23197	-0.067223
23198	0.109223
23199	-0.072666
2319	0.286491
231	0.629046
23200	-0.431417
23203	-0.078226
23204	-0.619356
23207	0.333549
23208	0.742216
23209	0.128282
23210	0.176846
23211	0.079538
23212	0.207263
23213	1.51298
23214	0.005707
23215	0.183656
23216	0.357826
23217	0.101423
23218	0.145183
23219	-0.296811
2321	0.095141
23220	-0.883508
23221	0.214816
23223	-0.002339
23224	-0.214958
23225	0.412228
23228	-0.636237
23229	-0.244854
2322	0.233081
23230	-0.468608
23231	-0.352859
23232	-0.397071
23235	-0.12491
23236	0.263904
23237	0.173402
23239	-0.492532
2323	0.339766
23240	0.946798
23241	0.171389
23242	-0.836266
23243	-0.569307
23244	-0.106318
23245	0.14198
23247	0.007677
23248	0.207735
2324	0.342358
23250	0.178145
23252	0.201282
23253	-0.179286
23254	0.01787
23255	1.024272
23256	-0.105129
23258	1.255041
23259	0.195411
23261	-0.016006
23262	-0.892875
23263	0.000756
23264	0.205275
23265	0.313277
23266	1.193657
23268	-0.745402
23269	0.065111
2326	0.298316
23270	0.708294
23271	0.478795
23272	0.362962
23274	-0.020572
23275	0.19748
23276	-0.194563
23277	-0.08627
23279	-0.007963
2327	0.503713
23281	0.028145
23283	-0.090725
23284	0.246799
23285	-0.20945
23286	-0.046561
23287	0.143823
23288	-0.045822
23291	0.033172
23293	0.140871
23294	0.033108
23295	-0.106601
23299	0.315675
2329	-0.806148
23300	-0.316232
23301	0.840633
23302	-0.55592
23303	-0.629894
23304	-0.348673
23306	0.144681
23307	0.086958
23308	-0.009229
23309	0.307314
2330	-1.319324
23310	-0.105411
23312	-0.44527
23313	0.243975
23314	-1.746064
23315	-0.166188
23317	-0.236628
23318	0.470309
2331	0.499653
23321	-0.864147
23324	-0.118908
23325	0.018328
23326	-0.166965
23327	-0.448045
23328	0.924433
2332	-0.463914
23331	0.359945
23332	0.481867
23333	-0.014277
23334	0.041713
23335	-0.022203
23336	3.362225
23338	0.465439
23339	0.11451
23341	-0.411485
23344	0.545098
23345	0.798924
23347	-0.308928
23348	0.118128
23349	0.102708
2334	0.02289
23350	0.058349
23351	-0.574167
23352	-0.133883
23353	-0.041845
23354	0.153314
23355	-0.167922
23357	-0.016703
23358	0.020233
23359	-0.186735
2335	1.091498
23360	0.152999
23361	0.093392
23362	-1.354071
23363	0.397489
23365	-0.320076
23367	-0.000636
23368	0.048938
23369	-0.108759
23370	-0.450044
23371	1.183462
23373	0.235414
23376	-0.526254
23378	0.081395
23379	0.180758
23380	0.454212
23381	-0.074221
23382	-1.745523
23383	0.015462
23384	-0.346239
23385	-0.162831
23386	0.260873
23387	0.129766
23389	0.065697
23390	0.42756
23392	-0.109878
23394	-0.137786
23395	-0.655914
23396	0.498494
23397	-0.154009
23398	-0.130238
23399	0.215791
2339	0.018489
23400	-0.150389
23401	-1.307994
23403	-0.008735
23404	0.137431
23405	-0.071972
23406	0.423092
23408	-0.25788
23410	-0.09074
23411	0.320658
23412	-0.053151
23413	0.517816
23414	1.438224
23415	0.246588
23416	0.187989
23417	-0.607332
23421	-0.063753
23423	-0.56154
23424	-0.612959
23428	0.012128
23429	-0.085336
23430	0.225657
23431	0.06669
23432	0.25428
23433	0.92922
23434	0.067273
23435	0.165163
23436	0.038285
23438	-0.423358
23443	-1.745099
23446	-1.333928
23450	0.154266
23451	-0.048065
23452	0.766364
23456	-0.823906
23457	0.221699
23460	0.197842
23461	-0.561012
23462	0.123121
23463	-0.194814
23464	-0.061547
23466	0.850597
23467	0.49816
23468	0.043197
23469	-0.134254
23471	-0.018054
23473	-0.20056
23474	-1.700711
23475	-0.597171
23476	0.037252
23478	-0.206418
23479	0.164519
23480	-0.540389
23481	0.012393
23483	-0.252916
23484	-0.22354
2348	-0.102369
23491	-1.135981
23492	0.819612
23493	0.371063
23495	0.611385
23498	0.118458
23499	0.779656
23500	1.287334
23503	-0.106473
23504	0.315207
23505	-0.4431
23506	-0.047742
23507	-0.151503
23508	0.166943
23509	0.034798
2350	0.62032
23510	0.167961
23511	0.228525
23512	0.155148
23513	-0.225352
23514	-0.023737
23515	0.158268
23516	-0.619681
23517	-0.061118
23518	0.05447
23521	0.076422
23522	0.043521
23523	0.34853
23524	0.195
23526	0.410945
23527	-0.56026
23528	0.094457
23529	0.411489
2352	0.176026
23530	-0.610915
23531	0.618865
23532	0.18814
23533	0.204261
23534	-0.006127
23536	-0.479583
23539	0.118368
2353	5.142551
23541	0.083851
23542	0.278983
23543	0.433775
23544	0.217067
23545	-0.117162
23546	0.006973
23547	0.334124
23548	-0.331454
23549	-0.354388
2354	3.398686
23550	0.050341
23551	0.080578
23552	-0.356617
23553	-0.075583
23554	-0.344347
23555	-0.397719
23556	-0.367709
23557	0.152583
23558	0.046256
2355	-0.266928
23560	0.014967
23562	0.018806
23563	-0.33398
23564	-0.509479
23566	-0.087374
23567	0.139994
23568	0.089844
2356	0.044586
23576	-0.680899
2357	0.389635
23580	0.085099
23581	0.005504
23582	-0.627278
23583	-0.193503
23584	-1.067324
23585	-0.3052
23586	-0.159377
23587	-0.130728
23588	-0.306002
23589	-0.246674
2358	0.102684
23590	-1.303515
23591	0.127268
23592	-0.114638
23593	-0.361092
23594	-0.338583
23595	0.029919
23596	-1.084192
23597	0.175729
23598	0.230893
2359	0.033364
23603	0.103535
23604	-0.227737
23607	-0.546745
23608	-0.784336
23609	0.120752
23612	0.608699
23613	-0.2734
23614	0.118716
23615	0.297826
23616	0.184313
23617	0.098123
23619	-0.025408
23620	0.025697
23621	0.298472
23623	-0.33515
23624	-1.103976
23625	0.395685
23632	0.14368
23633	-0.006798
23635	0.69155
23636	0.304508
23637	0.50594
23639	-0.1948
23640	0.033705
23641	0.849054
23642	-0.178351
23643	0.879355
23644	-0.067757
23645	1.130037
23646	0.475446
23647	-0.072023
23648	0.206911
23649	0.30786
23650	0.048119
23654	-0.238916
23658	-0.318527
23659	0.005336
23660	-0.010225
23670	-0.767151
23671	0.712744
23673	-0.365003
23677	-0.051363
23682	-0.060243
23683	0.460288
23704	0.204765
23705	1.056396
23708	-0.173975
23710	0.398708
23729	-0.190183
23731	0.288917
23732	0.04512
23741	0.510551
23742	0.001736
23743	0.338359
23746	0.077243
23753	0.126163
23759	0.067847
23760	0.432733
23761	0.019364
23762	0.135635
23764	0.923324
23765	-0.001275
23766	0.337314
23767	0.247133
23768	0.86629
23769	0.265131
23770	0.35363
23774	0.207775
23780	0.413027
23786	-0.559867
23787	-0.026449
23788	-1.221836
238	0.11943
2395	-0.056645
239	-0.028581
23	0.041508
240	0.319863
24137	-0.764276
24138	0.180921
24139	-0.111667
24140	0.138092
24141	0.218038
24142	0.250803
24144	-0.042868
24145	-0.114275
24146	-0.37854
24147	0.209199
24148	0.032897
24149	-0.035369
241	0.183189
242	0.170214
2444	-0.763892
245806	0.018422
245812	0.151443
245936	-0.145544
245937	0.123815
245	0.195057
246126	-0.137842
246175	0.172044
246176	0.211791
246243	0.089214
246329	0.268281
246330	0.505231
246744	0.0702
246778	0.084555
2475	0.099716
247	0.062252
2483	-0.044181
2487	-0.196073
248	-0.161639
2491	0.128026
2494	-1.271853
2495	-1.008629
24	0.121018
250	0.062154
2512	-0.110818
2516	0.188334
2517	-0.720928
2519	-0.455044
251	0.188329
2520	0.128375
2521	0.039887
2523	0.22862
2524	-1.113894
2525	-0.797718
2526	-0.696172
2527	0.106676
252839	0.376725
2528	-0.980384
252969	0.11546
252983	0.15984
252995	0.130688
2529	0.187743
253012	-2.332713
253018	0.135069
253039	0.196624
253044	0.07017
2530	0.169764
253143	-0.327489
253190	0.38907
2531	0.015353
253260	0.113481
253264	-0.327644
2532	1.244177
2533	0.283211
253430	0.115595
253461	-0.26118
2534	1.242034
253512	0.109004
253558	-0.619685
2535	0.286584
253724	0.030703
253769	0.276168
253782	-0.647991
2537	0.574372
253827	1.327054
253832	-0.306645
253868	0.365008
253943	-0.64828
253959	-0.346654
253962	0.052322
253980	-0.059491
253982	0.094971
2539	-0.089495
254048	0.101923
254050	0.003926
254065	-0.034251
254099	-0.085469
254102	0.30595
254122	0.024833
254128	0.130772
254170	-0.444183
254173	0.012439
254187	0.058712
254225	0.361542
254228	0.203486
254240	0.019772
254251	-0.424786
254263	0.199076
254295	0.372938
2542	-0.488982
254359	0.170329
254427	-0.400916
254428	0.933474
254439	-0.16012
254531	-0.749683
254559	-0.01507
254773	-0.031754
254863	-0.053787
254887	-1.413427
2548	0.057085
254956	0.759175
2549	-0.456468
255027	-0.202884
255031	0.224568
255043	0.172757
255057	0.058962
255061	0.053196
2550	1.076871
255101	-0.021392
255104	-0.099953
255189	-0.010416
255193	0.173538
2551	-0.282174
255231	-0.348844
255252	-0.80305
255275	0.071386
255330	0.005666
255352	-0.015583
255374	0.068661
2553	-0.02446
255403	0.009363
255426	0.15904
255488	0.11494
255512	0.041003
255520	-0.641465
2555	-1.116717
255654	0.056874
2556	0.020304
255738	0.052308
255743	-0.210074
255758	0.480349
255783	0.558147
255798	0.066089
255877	0.220961
255919	-0.216755
255926	0.021049
255967	0.144682
256126	0.211843
256158	0.198096
256223	0.037901
256227	0.150938
256236	0.729303
256281	-0.416481
256302	0.200907
256329	-0.034695
256356	-0.227064
256364	0.226141
256369	-0.039536
256380	0.167987
2563	-0.017531
256435	0.414172
256471	-0.340337
256472	0.298738
2564	0.354284
256586	0.84142
256643	-0.577733
256646	0.160342
256691	2.008811
256710	0.18709
256714	-0.087421
256815	0.085367
256933	0.094732
256949	0.459146
256987	-1.135376
257000	-0.267202
257019	-0.481654
257068	0.1038
2570	0.187284
257101	0.322391
257106	0.641026
257144	0.390062
257160	0.035784
257194	0.698365
257218	-0.178447
257236	-0.046195
257240	-0.414624
257364	-0.071462
257407	-0.245808
25759	0.456611
257629	-0.807508
25766	0.234503
25770	0.160901
25771	-0.196953
25775	-0.067018
25776	0.041357
25777	0.313651
25778	0.226923
25780	0.568113
25782	-0.011217
25786	-0.013922
25787	0.034588
25789	0.416377
25790	0.098649
25791	-0.618536
25792	0.337959
25793	-0.002064
25794	0.04927
25796	-0.519346
25797	0.06881
25798	-0.268469
25799	0.240106
25800	0.414848
258010	-0.06492
25801	-0.381848
25802	1.851643
25803	-0.038124
25804	-0.438794
25805	0.472898
25806	0.003018
25807	-0.029738
25809	0.149777
2580	-0.380371
25813	-0.47609
25814	0.266956
25816	1.024441
25818	0.183061
25819	0.060136
2581	-0.606301
25820	-0.020161
25821	-0.193279
25822	0.637477
25823	-0.302061
25824	-1.007919
25825	-0.574283
25827	0.593264
25828	-0.416463
25829	0.352746
2582	-1.017578
25830	0.229184
25831	-0.156463
25836	-0.072419
25837	-0.062333
25839	0.163093
2583	0.158658
25840	-0.386925
25841	0.046773
25842	0.100347
25844	-0.604533
25845	-2.752816
25847	0.058509
25849	-0.349912
2584	0.209955
25850	-0.03029
25851	-0.128583
25853	-0.405334
25854	0.37172
25855	-0.239482
25858	0.067864
25859	0.183547
2585	-0.653286
25861	0.089987
25862	0.200502
25864	0.567364
25865	0.042272
25870	-0.236168
25871	0.080407
25873	0.206105
25874	-1.039967
25875	-0.37228
25876	0.107151
25878	0.392607
25879	-0.39223
25880	-0.41786
25884	0.584675
25885	0.106602
25886	-0.160295
25888	0.056385
2588	-0.235629
25890	1.766021
25891	0.861178
25894	-0.112474
25895	-0.080303
25896	-0.254039
25897	0.079054
25898	-0.351442
2589	-0.792236
258	0.113288
25900	0.455419
25901	-0.48823
25902	0.294952
25903	0.578657
25904	-0.274664
25906	-0.315255
25907	1.049055
25909	0.419526
2590	-0.128416
25911	0.009254
25912	-0.367349
25913	0.230186
25914	0.058107
25915	-0.011659
259173	-0.003114
25917	-0.255661
259197	0.174047
2591	-1.761688
25920	0.111107
259215	-0.05445
259217	0.63961
25921	-0.217712
259230	0.464518
259234	-0.003298
259236	0.129367
259239	-0.05282
25923	-0.291164
259240	0.046325
25924	0.087958
25925	0.534034
259266	-0.182124
25926	-0.059769
25927	1.490638
259282	0.064163
259285	-0.196556
259287	-0.141929
25928	-0.242727
259293	0.027937
25929	0.264207
2592	0.02316
259307	0.472342
259308	0.059359
25930	0.115188
25932	0.777217
25934	-1.378534
25936	0.181709
25937	1.070769
25938	-1.218147
25939	0.331512
2593	0.271251
25940	-0.028091
25941	0.03625
25942	0.159261
25943	1.051594
25946	0.467895
25948	0.066711
25949	-0.09353
25950	-0.32828
25953	-0.600867
25956	0.051164
25957	0.298269
25959	1.691067
2595	-0.396291
25960	1.246755
25961	-0.314322
25962	0.042085
25963	-0.407921
25966	0.499348
2596	1.087408
25970	0.052294
25972	-0.406875
25973	-0.363009
25974	-0.251478
25976	0.040139
25977	-0.59009
25978	-0.978435
25979	-0.866216
2597	-0.234442
25980	0.108052
25981	0.057094
25983	0.198158
25984	0.102335
25987	-0.436027
25988	-0.639864
25989	-0.357929
25992	0.315859
25994	-1.431603
25996	0.248006
25998	-0.364622
25999	0.636089
259	-0.096282
25	-0.007698
26000	-0.045705
26001	0.105267
26002	0.801718
26003	-0.307372
26005	0.12434
26007	0.022578
26009	-0.24361
26010	-0.423606
26011	0.353055
26012	-0.006121
26015	0.187339
26017	-0.199532
26018	0.466105
26019	-0.239204
26020	-0.466128
26022	-0.827333
26027	-0.599134
26030	0.129865
26031	0.128752
26034	0.421676
26035	-0.986008
26036	0.141386
26037	-0.090531
26038	0.1782
26039	-0.183071
26040	1.042474
260425	-0.838894
260429	0.09384
260436	2.458685
26043	-0.200591
26046	-0.156702
26047	-0.016473
26048	0.056199
26049	-0.046684
26050	0.192226
26051	0.755345
26053	-0.080221
26054	-0.20999
26056	0.061086
26057	-0.138418
26058	-0.023011
26060	-0.331844
26061	-0.241353
26063	-0.42078
26064	-0.137154
26065	0.282011
26070	0.103988
26071	-0.187208
26073	-0.39111
26074	0.074276
26077	0.22697
26083	0.106032
26085	-0.011927
26086	0.34008
26088	0.017766
26090	-0.548024
26091	-0.36107
26092	0.510831
26093	0.169319
26094	-0.425995
26097	-0.099258
26098	-0.071912
26099	-0.113588
26100	-0.038842
26102	0.022702
26112	1.405229
26115	0.023663
26118	0.287633
26119	-0.280336
26121	0.127691
26122	-0.049413
26123	-0.456704
26127	0.10405
26128	-0.295817
26130	-0.187787
26133	-0.129483
26135	-0.291798
26136	0.399564
26137	0.83287
26145	0.187496
26146	0.144223
26147	0.306529
26150	0.066273
26151	0.098575
26152	0.2554
26153	0.448565
26155	-0.160263
26156	0.119592
26157	0.420937
2615	0.674203
26160	-0.608015
26164	-0.097637
26166	0.248106
26168	0.384823
261726	-0.278619
261729	-1.037973
261734	0.013276
26173	0.080373
26175	-1.122235
2617	0.246166
26184	0.087736
26188	0.149904
2618	-0.201369
26190	-0.163235
26191	0.106158
2619	1.013519
26205	0.112201
26206	0.031566
26207	0.464442
26211	-0.074929
26212	-0.075322
2621	0.151279
26220	0.123822
26224	-0.285058
26225	-0.116389
26226	0.105696
26227	0.94854
26228	0.940367
26229	0.251903
2622	0.17691
26230	0.346665
26231	-0.041742
26232	0.242819
26233	-0.241142
26234	0.327409
